"runId","effortId","movingTime","elapsedTime","distance","name"
"1412557204","3071135626","","PT23M41S","5000","5k"
"1415099193","3077189868","","PT23M39S","5000","5k"
"1409760703","3064939755","","PT24M7S","5000","5k"
"1322903024","2870055604","","PT24M20S","5000","5k"
"1423931853","3096285961","","PT23M23S","5000","5k"
"1421489521","3090784388","","PT24M55S","5000","5k"
"1299442876","2818544895","","PT24M13S","5000","5k"
"1303955331","2828827947","","PT24M34S","5000","5k"
"1301428688","2823385796","","PT24M34S","5000","5k"
"1306385012","2833866093","","PT24M27S","5000","5k"
"1308431535","2838437957","","PT24M43S","5000","5k"
"1312278905","2846898892","","PT24M42S","5000","5k"
"1310122572","2842432763","","PT26M36S","5000","5k"
"1314616464","2851652112","","PT23M37S","5000","5k"
"1294969115","2808671539","","PT24M37S","5000","5k"
"1297669323","2814471624","","PT23M26S","5000","5k"
"1331484349","2890315335","","PT23M20S","5000","5k"
"1329022907","2884818775","","PT23M48S","5000","5k"
"1333600571","2895124053","","PT23M33S","5000","5k"
"1271148897","2755427044","","PT24M26S","5000","5k"
"1273209393","2760296471","","PT24M38S","5000","5k"
"1275901778","2766140935","","PT24M30S","5000","5k"
"1278590212","2771828334","","PT24M47S","5000","5k"
"1280837345","2776827810","","PT24M14S","5000","5k"
"1290791636","2799159784","","PT25M50S","5000","5k"
"1292368274","2803048518","","PT26M19S","5000","5k"
"1232587104","2670679338","","PT24M3S","5000","5k"
"1230318889","2665495297","","PT24M28S","5000","5k"
"1227753108","2660075753","","PT25M6S","5000","5k"
"1238476151","2682972298","","PT24M28S","5000","5k"
"1235550968","2676897502","","PT23M53S","5000","5k"
"1324633763","2874038111","","PT24M8S","5000","5k"
"1246017379","2699955378","","PT24M7S","5000","5k"
"1240778328","2688034780","","PT23M56S","5000","5k"
"1326385809","2878353633","","PT24M6S","5000","5k"
"1266148995","2744412564","","PT24M11S","5000","5k"
"1263424978","2738457538","","PT24M59S","5000","5k"
"1209166591","2619328220","","PT23M16S","5000","5k"
"1211430916","2624666057","","PT25M1S","5000","5k"
"1268852373","2750228070","","PT24M45S","5000","5k"
"1217264586","2637098351","","PT25M20S","5000","5k"
"1214309152","2630891182","","PT23M51S","5000","5k"
"1224852170","2654001876","","PT24M32S","5000","5k"
"1219697464","2642375084","","PT23M37S","5000","5k"
"1221946034","2647768995","","PT25M18S","5000","5k"
"1255798887","2721464986","","PT24M17S","5000","5k"
"1258863977","2727897271","","PT25M29S","5000","5k"
"1165715528","2527643090","","PT24M14S","5000","5k"
"1251018159","2710736903","","PT23M56S","5000","5k"
"1253078256","2715623958","","PT24M54S","5000","5k"
"1154291375","2504628336","","PT24M15S","5000","5k"
"1159232836","2514296416","","PT25M6S","5000","5k"
"1162719682","2521297836","","PT25M11S","5000","5k"
"1151128257","2498283784","","PT24M21S","5000","5k"
"1261263018","2733250544","","PT23M45S","5000","5k"
"1147434442","2491215754","","PT25M38S","5000","5k"
"1137947332","2472205219","","PT26M8S","5000","5k"
"1144331427","2485104988","","PT25M9S","5000","5k"
"1142844934","2482134281","","PT25M40S","5000","5k"
"1121259071","2439457954","","PT25M16S","5000","5k"
"1124471976","2445759330","","PT24M43S","5000","5k"
"1203669207","2607922757","","PT24M55S","5000","5k"
"1200555777","2601452388","","PT25M18S","5000","5k"
"1206725018","2614142356","","PT24M40S","5000","5k"
"1189476779","2578180107","","PT25M42S","5000","5k"
"1192488012","2584509385","","PT25M17S","5000","5k"
"1187533465","2573705720","","PT26M49S","5000","5k"
"1184561558","2567381870","","PT25M20S","5000","5k"
"1178528221","2554745751","","PT24M45S","5000","5k"
"1181556633","2561126600","","PT24M49S","5000","5k"
"1176658471","2550378917","","PT24M6S","5000","5k"
"1173685079","2544056189","","PT24M52S","5000","5k"
"1195548297","2590726302","","PT25M3S","5000","5k"
"1198598261","2597002438","","PT24M17S","5000","5k"
"1167341733","2531067535","","PT25M18S","5000","5k"
"1170542593","2537632079","","PT25M28S","5000","5k"
"1069220983","2340502096","","PT24M3S","5000","5k"
"1065075253","2332861276","","PT24M51S","5000","5k"
"1063396255","2329666352","","PT24M8S","5000","5k"
"1060610322","2324187583","","PT25M16S","5000","5k"
"1057634874","2318505268","","PT24M46S","5000","5k"
"1054564481","2312751235","","PT25M41S","5000","5k"
"1049870359","2303862531","","PT24M27S","5000","5k"
"1046776337","2298470038","","PT24M54S","5000","5k"
"1021853452","2252755435","","PT24M55S","5000","5k"
"1024728103","2258311879","","PT25M13S","5000","5k"
"1027775640","2264034799","","PT23M56S","5000","5k"
"1030932376","2269860587","","PT25M21S","5000","5k"
"1032636785","2272904065","","PT24M49S","5000","5k"
"1020397309","2249972104","","PT24M38S","5000","5k"
"1043674268","2292963072","","PT25M5S","5000","5k"
"1042079235","2290150744","","PT24M22S","5000","5k"
"1038866346","2284145828","","PT24M42S","5000","5k"
"1035671275","2278585000","","PT25M11S","5000","5k"
"1009042397","2229056811","","PT24M22S","5000","5k"
"1011793914","2234280197","","PT24M34S","5000","5k"
"1013835295","2238126395","","PT24M54S","5000","5k"
"1017023586","2243758960","","PT24M37S","5000","5k"
"1116411791","2429941759","","PT24M30S","5000","5k"
"1113237340","2423877549","","PT24M48S","5000","5k"
"1119542907","2436113949","","PT23M57S","5000","5k"
"1000834972","2214407254","","PT25M7S","5000","5k"
"1006019052","2223684515","","PT25M33S","5000","5k"
"1002913839","2218224483","","PT24M41S","5000","5k"
"1087372149","2374609901","","PT24M2S","5000","5k"
"1085652738","2371420874","","PT23M42S","5000","5k"
"1093908905","2386707113","","PT23M47S","5000","5k"
"1097091222","2392764114","","PT23M47S","5000","5k"
"1090704005","2380734462","","PT24M25S","5000","5k"
"1098745906","2395990716","","PT24M44S","5000","5k"
"1105098317","2408225112","","PT24M26S","5000","5k"
"1101885708","2402130547","","PT24M17S","5000","5k"
"1108350226","2414637840","","PT25M5S","5000","5k"
"1109918692","2417571651","","PT24M50S","5000","5k"
"1082511558","2365297235","","PT23M48S","5000","5k"
"1071480033","2344552302","","PT25M15S","5000","5k"
"1074613747","2350423825","","PT24M18S","5000","5k"
"979218230","2171039261","","PT24M25S","5000","5k"
"1079335920","2359451267","","PT23M49S","5000","5k"
"1076317537","2353550714","","PT24M22S","5000","5k"
"965774041","2145002731","","PT24M45S","5000","5k"
"976197927","2165161914","","PT25M36S","5000","5k"
"972392576","2157513769","","PT24M26S","5000","5k"
"968574660","2150435999","","PT26M27S","5000","5k"
"963884748","2141195621","","PT25M22S","5000","5k"
"941404637","2096681885","","PT25M5S","5000","5k"
"954097859","2122019893","","PT24M29S","5000","5k"
"951154964","2116230282","","PT25M","5000","5k"
"949314567","2112683567","","PT24M22S","5000","5k"
"945975021","2105980704","","PT25M15S","5000","5k"
"958448603","2130648201","","PT25M52S","5000","5k"
"944304977","2102445002","","PT25M44S","5000","5k"
"955696445","2125301039","","PT24M10S","5000","5k"
"991321150","2195763362","","PT25M10S","5000","5k"
"986928242","2186231104","","PT25M35S","5000","5k"
"924439701","2063834315","","PT23M36S","5000","5k"
"995070035","2203385795","","PT25M44S","5000","5k"
"933510860","2081279979","","PT24M55S","5000","5k"
"928694719","2072167913","","PT25M38S","5000","5k"
"925947485","2066939729","","PT25M11S","5000","5k"
"938600484","2091258130","","PT25M52S","5000","5k"
"935803156","2085892570","","PT25M58S","5000","5k"
"891796650","1998700136","","PT26M11S","5000","5k"
"889526195","1994109644","","PT24M58S","5000","5k"
"898313864","2011900864","","PT26M17S","5000","5k"
"894230399","2003516419","","PT25M40S","5000","5k"
"897027981","2009136072","","PT24M58S","5000","5k"
"982385692","2177029518","","PT25M51S","5000","5k"
"985269600","2182834314","","PT25M1S","5000","5k"
"900715426","2016593018","","PT25M17S","5000","5k"
"888341959","1991410981","","PT25M22S","5000","5k"
"885764882","1986035684","","PT24M47S","5000","5k"
"914796614","2044925132","","PT23M2S","5000","5k"
"916230801","2047947783","","PT24M57S","5000","5k"
"869194071","1951657727","","PT24M37S","5000","5k"
"918933556","2053160557","","PT25M25S","5000","5k"
"871769957","1957084512","","PT24M5S","5000","5k"
"873061183","1959854898","","PT25M47S","5000","5k"
"878851004","1971672243","","PT25M3S","5000","5k"
"875368941","1964541570","","PT27M9S","5000","5k"
"881270634","1976985875","","PT25M41S","5000","5k"
"883223013","1980815366","","PT24M53S","5000","5k"
"830709767","1870667329","","PT28M14S","5000","5k"
"833169748","1876330136","","PT25M38S","5000","5k"
"834606027","1879348868","","PT27M22S","5000","5k"
"836812675","1883863265","","PT26M5S","5000","5k"
"837854897","1885997247","","PT26M46S","5000","5k"
"903276949","2021443147","","PT25M27S","5000","5k"
"905749100","2026396369","","PT25M8S","5000","5k"
"907162205","2029614376","","PT24M32S","5000","5k"
"909695885","2034898538","","PT25M1S","5000","5k"
"912100422","2039613613","","PT25M18S","5000","5k"
"806071901","1817765575","","PT26M8S","5000","5k"
"804655626","1814785109","","PT25M14S","5000","5k"
"866850900","1947045410","","PT25M44S","5000","5k"
"864670144","1942629456","","PT24M39S","5000","5k"
"863814986","1940748868","","PT24M25S","5000","5k"
"828129292","1865401615","","PT27M10S","5000","5k"
"826002884","1861054622","","PT26M55S","5000","5k"
"810861239","1827844745","","PT25M28S","5000","5k"
"809278710","1824290212","","PT26M28S","5000","5k"
"807597378","1820847879","","PT26M20S","5000","5k"
"849074613","1909896741","","PT26M19S","5000","5k"
"847406104","1906158360","","PT24M50S","5000","5k"
"843458372","1898054274","","PT26M29S","5000","5k"
"845597958","1902349031","","PT25M57S","5000","5k"
"859055321","1930710863","","PT25M35S","5000","5k"
"861211584","1935028395","","PT25M12S","5000","5k"
"856914162","1926366151","","PT25M52S","5000","5k"
"855861183","1924004676","","PT24M51S","5000","5k"
"851256271","1914366092","","PT27M","5000","5k"
"853423853","1918721592","","PT26M48S","5000","5k"
"842324285","1895715890","","PT27M5S","5000","5k"
"755139027","1713361035","","PT26M53S","5000","5k"
"759672679","1722391680","","PT25M5S","5000","5k"
"757114146","1717329557","","PT27M41S","5000","5k"
"753308359","1709603798","","PT26M7S","5000","5k"
"773051708","1749675052","","PT25M57S","5000","5k"
"768143137","1739683390","","PT25M30S","5000","5k"
"840246999","1891236861","","PT25M44S","5000","5k"
"761249130","1725645655","","PT25M22S","5000","5k"
"763323554","1729733754","","PT26M16S","5000","5k"
"734828185","1672548796","","PT26M51S","5000","5k"
"743372244","1689501065","","PT24M40S","5000","5k"
"745446802","1693624918","","PT25M59S","5000","5k"
"739661281","1682175654","","PT24M11S","5000","5k"
"741049453","1684996053","","PT25M45S","5000","5k"
"749243438","1701462068","","PT27M12S","5000","5k"
"725324379","1653756054","","PT26M22S","5000","5k"
"727443942","1657917607","","PT28M33S","5000","5k"
"729503887","1661809804","","PT25M23S","5000","5k"
"717164767","1638109721","","PT25M6S","5000","5k"
"803442325","1812351327","","PT25M44S","5000","5k"
"723047544","1649260919","","PT24M14S","5000","5k"
"720719198","1644921433","","PT24M58S","5000","5k"
"800204046","1805968659","","PT26M3S","5000","5k"
"801905433","1809303811","","PT25M47S","5000","5k"
"789466861","1783919184","","PT25M48S","5000","5k"
"787724089","1780380328","","PT26M52S","5000","5k"
"785789067","1776184991","","PT24M52S","5000","5k"
"792715548","1790467024","","PT25M20S","5000","5k"
"791170014","1787325141","","PT25M17S","5000","5k"
"783999955","1772452759","","PT27M28S","5000","5k"
"797444856","1800167395","","PT26M15S","5000","5k"
"793980442","1793271153","","PT25M48S","5000","5k"
"795728260","1796818222","","PT25M49S","5000","5k"
"799168952","1803663612","","PT25M36S","5000","5k"
"778612832","1761192939","","PT25M32S","5000","5k"
"776809331","1757575600","","PT27M30S","5000","5k"
"782212837","1768804331","","PT27M38S","5000","5k"
"781067135","1766450784","","PT25M9S","5000","5k"
"693933681","1594517775","","PT25M47S","5000","5k"
"696377532","1599045029","","PT25M27S","5000","5k"
"698637709","1603191249","","PT23M57S","5000","5k"
"774982531","1753846767","","PT26M18S","5000","5k"
"665006485","1541931698","","PT22M49S","5000","5k"
"671931978","1554453699","","PT25M53S","5000","5k"
"676484424","1562612146","","PT25M59S","5000","5k"
"678867198","1566842643","","PT27M26S","5000","5k"
"681222620","1570942473","","PT27M3S","5000","5k"
"689253219","1585821495","","PT26M3S","5000","5k"
"663044380","1538527236","","PT23M6S","5000","5k"
"651347772","1517857612","","PT28M19S","5000","5k"
"655972280","1525919436","","PT26M54S","5000","5k"
"653703601","1522018930","","PT23M28S","5000","5k"
"710420681","1625363740","","PT25M15S","5000","5k"
"708884753","1622460141","","PT25M24S","5000","5k"
"703310116","1612229023","","PT26M44S","5000","5k"
"627190461","1476285108","","PT26M12S","5000","5k"
"621140621","1465839223","","PT25M55S","5000","5k"
"613396655","1452649580","","PT26M40S","5000","5k"
"610713369","1448106284","","PT25M51S","5000","5k"
"608660177","1444489668","","PT26M28S","5000","5k"
"606548637","1440632850","","PT28M32S","5000","5k"
"240409089","778907530","","PT29M39S","5000","5k"
"352092985","968218718","","PT25M49S","5000","5k"
"456493071","1158272485","","PT26M34S","5000","5k"
"500952088","1248777355","","PT30M42S","5000","5k"
"496836660","1240530593","","PT25M55S","5000","5k"
"504949607","1256629247","","PT29M37S","5000","5k"
"525995053","1297469453","","PT26M43S","5000","5k"
"518250212","1282878785","","PT29M18S","5000","5k"
"507395399","1261357184","","PT25M54S","5000","5k"
"527828098","1300912932","","PT28M44S","5000","5k"
"529545660","1304462970","","PT27M26S","5000","5k"
"465516403","1177340169","","PT28M42S","5000","5k"
"467634177","1181813828","","PT26M34S","5000","5k"
"461124609","1167951201","","PT28M22S","5000","5k"
"462697350","1171470108","","PT26M27S","5000","5k"
"531390665","1307959683","","PT27M54S","5000","5k"
"458523592","1162455620","","PT27M","5000","5k"
"459813565","1165066438","","PT28M56S","5000","5k"
"482071203","1211161112","","PT25M24S","5000","5k"
"480181703","1207351507","","PT28M58S","5000","5k"
"478676416","1204297888","","PT28M34S","5000","5k"
"477685061","1202355744","","PT26M22S","5000","5k"
"472885684","1192662955","","PT26M47S","5000","5k"
"468545948","1183680495","","PT26M54S","5000","5k"
"469990998","1186582763","","PT27M1S","5000","5k"
"471467618","1189595631","","PT26M37S","5000","5k"
"487461868","1221966055","","PT26M55S","5000","5k"
"484755830","1216683827","","PT27M34S","5000","5k"
"560298641","1360687846","","PT27M56S","5000","5k"
"495362292","1237692806","","PT28M38S","5000","5k"
"489269499","1225690597","","PT27M6S","5000","5k"
"574368755","1385331669","","PT29M48S","5000","5k"
"570222288","1378225867","","PT27M50S","5000","5k"
"579738492","1394922421","","PT29M41S","5000","5k"
"566962831","1372578323","","PT26M36S","5000","5k"
"544818124","1332715118","","PT25M53S","5000","5k"
"543842308","1330999766","","PT27M28S","5000","5k"
"533907093","1312505281","","PT25M27S","5000","5k"
"538929666","1321845038","","PT26M30S","5000","5k"
"540811705","1325287945","","PT26M44S","5000","5k"
"537131642","1318573902","","PT27M4S","5000","5k"
"550935247","1343727405","","PT27M35S","5000","5k"
"548917147","1340095755","","PT26M5S","5000","5k"
"631629483","1484095090","","PT26M3S","5000","5k"
"558013855","1356567094","","PT27M11S","5000","5k"
"636017697","1491675952","","PT25M41S","5000","5k"
"640319413","1499199978","","PT27M49S","5000","5k"
"596790774","1424276373","","PT29M7S","5000","5k"
"599785881","1429362058","","PT28M20S","5000","5k"
"603414805","1435463177","","PT26M52S","5000","5k"
"1685713499","3621629055","PT46M8S","PT46M7S","10000","10k"
"1675391843","3602655512","PT46M35S","PT46M34S","10000","10k"
"1679595346","3610392640","PT45M54S","PT45M53S","10000","10k"
"1683905828","3618323108","PT46M11S","PT46M10S","10000","10k"
"1655973864","3565974398","PT46M1S","PT46M","10000","10k"
"1660563816","3575168644","PT45M25S","PT45M24S","10000","10k"
"1670905028","3594042412","PT48M55S","PT49M13S","10000","10k"
"1664849661","3583099602","PT44M49S","PT44M48S","10000","10k"
"1668994393","3590610744","PT48M2S","PT48M2S","10000","10k"
"1649913041","3554812368","PT45M51S","PT45M50S","10000","10k"
"1654153992","3562573765","PT45M16S","PT45M15S","10000","10k"
"1645780762","3546947276","PT47M21S","PT47M20S","10000","10k"
"1641493172","3538572797","PT46M38S","PT46M45S","10000","10k"
"1639340073","3534468508","PT46M15S","PT46M14S","10000","10k"
"1635264102","3526742997","PT45M42S","PT45M48S","10000","10k"
"1631066785","3518732053","PT45M43S","PT45M54S","10000","10k"
"1626636004","3510213660","PT43M52S","PT44M5S","10000","10k"
"1624450599","3505977601","PT46M12S","PT46M11S","10000","10k"
"1581401227","3423653290","PT44M43S","PT45M2S","10000","10k"
"1579256510","3419448637","PT46M20S","PT46M19S","10000","10k"
"1575082905","3411453224","PT45M16S","PT45M49S","10000","10k"
